Paper_ID,DOI,Source,Cultivar,Gene_Target,Modification_Type,Genotype_Line,Stomatal_Density_mm2,WT_Stomatal_Density_mm2,Relative_Stomatal_Reduction_Pct,Photosynthetic_Rate_A,A_Source,Stomatal_Conductance_gs,WUE_intrinsic,CO2_ppm,PPFD_umol,Temperature_C,RH_Pct,Water_Treatment,Extraction_Method,VPD_kPa,VPD_x_Reduction,PPFD_x_Reduction,Reduction_Squared,Is_Drought,Study_Karavolias2023,Study_Karavolias2024
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,16.02176479450189,estimated_regression,0.2164579606440071,74.01790512501289,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,64.027258441159,42.755221170060956,812.448416578146,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,16.75820284436066,estimated_regression,0.2325581395348836,72.06027223075087,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,64.027258441159,42.755221170060956,812.448416578146,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 1,264.34852118305355,369.736211031175,28.503480780040636,18.10833926910174,estimated_regression,0.2620751341681573,69.09598396879097,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,64.027258441159,42.755221170060956,812.448416578146,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,18.38340974945889,digitized_genotype_mean,0.0955598455598455,192.37588384282247,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,19.869906787817538,18.60163445323645,153.7870241474815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,18.38340974945889,digitized_genotype_mean,0.1737451737451737,105.80673611355232,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,19.869906787817538,18.60163445323645,153.7870241474815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,18.38340974945889,digitized_genotype_mean,0.2384169884169884,77.10612348356037,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,19.869906787817538,18.60163445323645,153.7870241474815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,18.38340974945889,digitized_genotype_mean,0.2934362934362934,62.64872533039281,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,19.869906787817538,18.60163445323645,153.7870241474815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,18.38340974945889,digitized_genotype_mean,0.3166023166023165,58.064672257437245,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,19.869906787817538,18.60163445323645,153.7870241474815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,18.38340974945889,digitized_genotype_mean,0.3513513513513513,52.32201236384454,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,19.869906787817538,18.60163445323645,153.7870241474815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,18.38340974945889,digitized_genotype_mean,0.36003861003861,51.05955093951586,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,19.869906787817538,18.60163445323645,153.7870241474815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,18.38340974945889,digitized_genotype_mean,0.4276061776061776,42.991450339592355,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,19.869906787817538,18.60163445323645,153.7870241474815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,11.071264570451264,estimated_regression,0.1082289803220035,102.2948247087977,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,27.856519600916847,18.60163445323645,153.7870241474815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,12.994186145082502,estimated_regression,0.1502683363148479,86.47321494168,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,27.856519600916847,18.60163445323645,153.7870241474815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,13.976103544894194,estimated_regression,0.1717352415026833,81.38168626662352,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,27.856519600916847,18.60163445323645,153.7870241474815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,15.367153194627424,estimated_regression,0.2021466905187834,76.0198109362543,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,27.856519600916847,18.60163445323645,153.7870241474815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,15.53080609459604,estimated_regression,0.2057245080500893,75.49322266851472,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,27.856519600916847,18.60163445323645,153.7870241474815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,16.471810269415585,estimated_regression,0.2262969588550983,72.78847383876139,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,27.856519600916847,18.60163445323645,153.7870241474815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,18.51747151902328,estimated_regression,0.2710196779964221,68.32519194147866,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,27.856519600916847,18.60163445323645,153.7870241474815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 2,323.8848920863309,369.736211031175,12.401089635490967,20.84952534357605,estimated_regression,0.3220035778175312,64.74935926143898,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,27.856519600916847,18.60163445323645,153.7870241474815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,17.461093060277513,digitized_genotype_mean,0.1737451737451737,100.49829116915282,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,15.131058725451032,14.165261382799324,89.17983557467815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,17.461093060277513,digitized_genotype_mean,0.1891891891891892,92.29434903289544,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,15.131058725451032,14.165261382799324,89.17983557467815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,17.461093060277513,digitized_genotype_mean,0.247104247104247,70.66286097831059,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,15.131058725451032,14.165261382799324,89.17983557467815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,17.461093060277513,digitized_genotype_mean,0.276061776061776,63.25067276380247,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,15.131058725451032,14.165261382799324,89.17983557467815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,17.461093060277513,digitized_genotype_mean,0.2828185328185328,61.73956454077646,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,15.131058725451032,14.165261382799324,89.17983557467815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,17.461093060277513,digitized_genotype_mean,0.3243243243243243,53.83837026918901,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,15.131058725451032,14.165261382799324,89.17983557467815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,17.461093060277513,digitized_genotype_mean,0.3388030888030888,51.537585214950155,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,15.131058725451032,14.165261382799324,89.17983557467815,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,12.053181970262958,estimated_regression,0.1296958855098389,92.9341892603724,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,21.212914507811185,14.165261382799324,89.17983557467815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,14.221582894847115,estimated_regression,0.1771019677996421,80.30166503252063,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,21.212914507811185,14.165261382799324,89.17983557467815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,14.13975644486281,estimated_regression,0.1753130590339892,80.65432502732973,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,21.212914507811185,14.165261382799324,89.17983557467815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,14.426149019807886,estimated_regression,0.1815742397137745,79.4504167691883,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,21.212914507811185,14.165261382799324,89.17983557467815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,16.96276896932143,estimated_regression,0.237030411449016,71.56368191585422,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,21.212914507811185,14.165261382799324,89.17983557467815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,18.80386409396835,estimated_regression,0.2772808586762074,67.81522599050525,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,21.212914507811185,14.165261382799324,89.17983557467815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 3,334.82014388489205,369.736211031175,9.443507588532883,21.09500469352897,estimated_regression,0.32737030411449,64.4377465775011,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,21.212914507811185,14.165261382799324,89.17983557467815,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,19.881534080922417,digitized_genotype_mean,0.1457528957528957,136.405757005534,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,7.565529362725509,7.082630691399656,22.294958893669495,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,19.881534080922417,digitized_genotype_mean,0.1718146718146718,115.7149961114361,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,7.565529362725509,7.082630691399656,22.294958893669495,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,19.881534080922417,digitized_genotype_mean,0.1978764478764478,100.47448442846652,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,7.565529362725509,7.082630691399656,22.294958893669495,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,19.881534080922417,digitized_genotype_mean,0.3638996138996138,54.6346665990335,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,7.565529362725509,7.082630691399656,22.294958893669495,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,19.881534080922417,digitized_genotype_mean,0.3754826254826254,52.949278426312674,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,7.565529362725509,7.082630691399656,22.294958893669495,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,19.881534080922417,digitized_genotype_mean,0.3996138996138996,49.75185823148702,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,7.565529362725509,7.082630691399656,22.294958893669495,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,19.881534080922417,digitized_genotype_mean,0.4102316602316602,48.464163077260295,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,7.565529362725509,7.082630691399656,22.294958893669495,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,10.4166529705768,estimated_regression,0.0939177101967798,110.91255258195125,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,10.606457253905582,7.082630691399656,22.294958893669495,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,13.648797744956962,estimated_regression,0.1645796064400715,82.93128195033636,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,10.606457253905582,7.082630691399656,22.294958893669495,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,14.18066966985496,estimated_regression,0.1762075134168156,80.47709995379623,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,10.606457253905582,7.082630691399656,22.294958893669495,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,16.84002929434497,estimated_regression,0.2343470483005366,71.85936164533466,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,10.606457253905582,7.082630691399656,22.294958893669495,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,16.635463169384195,estimated_regression,0.2298747763864042,72.36750125825502,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,10.606457253905582,7.082630691399656,22.294958893669495,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 4,352.27817745803355,369.736211031175,4.721753794266437,19.172083118897746,estimated_regression,0.2853309481216457,67.19244177720276,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,10.606457253905582,7.082630691399656,22.294958893669495,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,20.63458863349889,digitized_genotype_mean,0.2027027027027026,101.79730392526125,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,0.0,0.0,0.0,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,20.63458863349889,digitized_genotype_mean,0.2133204633204632,96.73046979323468,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,0.0,0.0,0.0,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,20.63458863349889,digitized_genotype_mean,0.2451737451737451,84.16312529253881,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,0.0,0.0,0.0,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,20.63458863349889,digitized_genotype_mean,0.25,82.53835453399556,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,0.0,0.0,0.0,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,20.63458863349889,digitized_genotype_mean,0.3542471042471042,58.24913848584429,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,0.0,0.0,0.0,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,20.63458863349889,digitized_genotype_mean,0.3629343629343629,56.854877192300144,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,0.0,0.0,0.0,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,20.63458863349889,digitized_genotype_mean,0.3793436293436293,54.39550591426171,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,0.0,0.0,0.0,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,20.63458863349889,digitized_genotype_mean,0.390926640926641,52.78378722050579,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,0.0,0.0,0.0,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,12.912359695098193,estimated_regression,0.1484794275491949,86.96396469349268,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,0.0,0.0,0.0,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,13.93519031990204,estimated_regression,0.1708407871198568,81.56828679398161,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,0.0,0.0,0.0,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,14.46706224480004,estimated_regression,0.182468694096601,79.28517445924732,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,0.0,0.0,0.0,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,16.471810269415585,estimated_regression,0.2262969588550983,72.78847383876139,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,0.0,0.0,0.0,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,17.126421869290045,estimated_regression,0.2406082289803219,71.17970130061813,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,0.0,0.0,0.0,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,17.249161544266506,estimated_regression,0.2432915921288013,70.89912722974252,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,0.0,0.0,0.0,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,WT,Wild Type,369.736211031175,369.736211031175,0.0,19.131169893905582,estimated_regression,0.2844364937388192,67.25989918674986,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,0.0,0.0,0.0,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,23.102410999904585,digitized_genotype_mean,0.2615830115830115,88.31770404391571,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-7.149840936202167,-6.693475158905205,19.912270979058246,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,23.102410999904585,digitized_genotype_mean,0.304054054054054,75.98126284413065,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-7.149840936202167,-6.693475158905205,19.912270979058246,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,23.102410999904585,digitized_genotype_mean,0.3474903474903474,66.48360498861432,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-7.149840936202167,-6.693475158905205,19.912270979058246,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,23.102410999904585,digitized_genotype_mean,0.358108108108108,64.51239298086566,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-7.149840936202167,-6.693475158905205,19.912270979058246,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,23.102410999904585,digitized_genotype_mean,0.4285714285714285,53.90562566644404,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-7.149840936202167,-6.693475158905205,19.912270979058246,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,23.102410999904585,digitized_genotype_mean,0.441119691119691,52.37220524267211,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-7.149840936202167,-6.693475158905205,19.912270979058246,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4a,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,23.102410999904585,digitized_genotype_mean,0.4517374517374517,51.14123460662639,420.0,1500.0,29.0,60.0,Well_Watered,WebPlotDigitizer,1.6022710400343683,-7.149840936202167,-6.693475158905205,19.912270979058246,0,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,11.153091020435571,estimated_regression,0.1100178890876564,101.37525008818686,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-10.023684877317416,-6.693475158905205,19.912270979058246,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,11.766789395317875,estimated_regression,0.1234347048300535,95.32804742003916,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-10.023684877317416,-6.693475158905205,19.912270979058246,1,0,1
Karavolias2024,10.1111/pbi.14464,Fig1b_2a_2b_4b,Kitaake,OsSTOMAGEN,Promoter_Edit,Allele 5,386.23501199040766,369.736211031175,-4.46231677260347,11.275830695412036,estimated_regression,0.1127012522361359,100.05062474183066,420.0,1500.0,31.0,50.0,Drought,WebPlotDigitizer,2.2462961255592915,-10.023684877317416,-6.693475158905205,19.912270979058246,1,0,1
